winner,length,reason,win_type,mid_leader,Random_avg_time,Smart_avg_time,Random_avg_mem,Smart_avg_mem,Agent 1,Agent 2
1,10,win,horizontal,,1.0776519775390626e-05,0.00011754035949707031,0.003125,0.00390625,Random,Smart
1,8,win,vertical,,7.748603820800781e-06,0.00010830163955688477,0.0,0.0,Random,Smart
1,18,win,vertical,,7.708867390950521e-06,0.00012654728359646269,0.0008680555555555555,0.0013020833333333333,Random,Smart
1,22,win,diagonal,●,6.9141387939453125e-06,0.000140060078014027,0.0,0.0,Random,Smart
1,8,win,horizontal,,7.212162017822266e-06,0.00011944770812988281,0.0,0.0,Random,Smart
1,8,win,horizontal,,7.331371307373047e-06,9.053945541381836e-05,0.0,0.0,Random,Smart
1,10,win,horizontal,,8.487701416015625e-06,0.00013427734375,0.0,0.0,Random,Smart
1,18,win,horizontal,,9.669197930230035e-06,0.00014940897623697916,0.0,0.0,Random,Smart
1,32,win,diagonal,●,9.179115295410156e-06,0.0001691281795501709,0.003662109375,0.00390625,Random,Smart
1,28,win,horizontal,●,6.794929504394531e-06,0.00012828622545514788,0.0,0.0,Random,Smart
1,16,win,vertical,,7.718801498413086e-06,0.0001347362995147705,0.0,0.0,Random,Smart
1,14,win,vertical,,1.0217939104352678e-05,0.0001464571271623884,0.0033482142857142855,0.00390625,Random,Smart
1,16,win,horizontal,,7.838010787963867e-06,0.00012952089309692383,0.0,0.0,Random,Smart
0,19,win,horizontal,,7.414817810058594e-06,0.00013944837782118056,0.0,0.0,Random,Smart
1,22,win,horizontal,●,6.545673717151988e-06,0.00012382594021883878,0.0,0.0,Random,Smart
0,25,win,horizontal,●,7.317616389347957e-06,0.0001418590545654297,0.0,0.0,Random,Smart
1,24,win,vertical,●,7.450580596923828e-06,0.00014956792195638022,0.0,0.0,Random,Smart
1,28,win,vertical,●,6.573540823800224e-06,0.00014863695417131697,0.003627232142857143,0.003627232142857143,Random,Smart
1,16,win,vertical,,7.0035457611083984e-06,0.0001329183578491211,0.0,0.0,Random,Smart
1,26,win,vertical,●,7.62939453125e-06,0.00015737460209773137,0.0,0.0,Random,Smart
1,18,win,diagonal,,7.337994045681424e-06,0.00014506445990668403,0.0,0.0,Random,Smart
1,20,win,vertical,,7.05718994140625e-06,0.00014543533325195312,0.0,0.0,Random,Smart
1,8,win,horizontal,,8.52346420288086e-06,0.00011944770812988281,0.0,0.0,Random,Smart
1,14,win,diagonal,,8.310590471540178e-06,0.00035493714468819756,0.0,0.0,Random,Smart
1,22,win,diagonal,●,6.9358132102272725e-06,0.00017304853959517047,0.0007102272727272727,0.001065340909090909,Random,Smart
1,24,win,vertical,●,7.490317026774089e-06,0.00013788541158040365,0.0,0.0,Random,Smart
1,16,win,horizontal,,7.271766662597656e-06,0.00014084577560424805,0.0,0.0,Random,Smart
1,12,win,horizontal,,7.748603820800781e-06,0.00012596448262532553,0.0,0.0,Random,Smart
1,22,win,diagonal,●,1.9333579323508523e-05,0.0001439181241122159,0.0,0.0,Random,Smart
1,16,win,horizontal,,6.943941116333008e-06,0.0001519620418548584,0.0,0.0,Random,Smart
1,8,win,vertical,,1.800060272216797e-05,0.00033992528915405273,0.0,0.0,Random,Smart
1,22,win,vertical,●,8.214603770862926e-06,0.000157486308704723,0.0,0.0,Random,Smart
1,28,win,diagonal,●,7.816723414829799e-06,0.0001585313252040318,0.0,0.0,Random,Smart
1,14,win,horizontal,,1.0388238089425223e-05,0.00013375282287597656,0.0033482142857142855,0.00390625,Random,Smart
1,26,win,vertical,●,8.491369394155649e-06,0.0005952211526724008,0.0,0.0,Random,Smart
1,16,win,vertical,,1.1175870895385742e-05,0.00013384222984313965,0.0,0.0,Random,Smart
1,18,win,vertical,,1.3722313774956598e-05,0.00013815032111273872,0.0,0.0,Random,Smart
1,8,win,horizontal,,6.794929504394531e-06,9.876489639282227e-05,0.0,0.0,Random,Smart
